 1. Concept  4805 | Weight: -16.311266
 2. Concept  2177 | Weight: -14.232026
 3. Concept  7711 | Weight: -13.437654
 4. Concept  4316 | Weight: +13.123343
 5. Concept  7354 | Weight: -13.008028
 6. Concept   527 | Weight: -11.383143
 7. Concept  3634 | Weight: -11.196493
 8. Concept  4086 | Weight: +9.119196
 9. Concept  4449 | Weight: -8.968196
10. Concept  6625 | Weight: -8.610538
